experience_id,position_id,name,description,hyperlink,start_date,end_date
1,1,Data Processing,Created python script to process time study data and determine machine bottlenecks,NULL,2021-05-17,2021-08-07
2,1,Time Studies,Monitored part fabrication stations and measured timing of each part cycle,NULL,2021-05-17,2021-08-07
3,2,Office Hours,Held office hours to tutor and provide assistance to students to clarify issues in Circuits and System 1,NULL,2022-01-06,2022-05-05
